"id","article_id","lieu_id"
"08e24b34-93ad-4b0f-ac79-c6125519a9c0","1682-10b_208","b4d58df8-9808-4028-8ebe-18d5286c1b5c"
"08e5845d-c459-48e4-8a6f-fe861fbd1c2e","1677-07_142","dc91584d-96d3-407e-a735-4a7d99f57bab"
"08ea324e-61df-45c1-b862-5dc37fa27d8c","1705-03_291","60006555-6ecc-4ca9-8a0e-df2155835e86"
"0900d4f1-33d8-4289-b1bb-5de994d3dbee","1685-06_331","6c2f2921-3871-4763-b09c-49c7a3d9b16a"
"09193db3-a36a-43c0-b3e2-48e4efb3c35b","1686-09a_244","041cd06b-7912-4504-873f-0513d2ce0de6"
"091ab1f2-9013-4aff-b761-d3625ead27b7","1687-03a_083","43e544c4-e820-474a-9618-431a3d715389"
"0928ef72-64e7-4e53-8e53-180f6dac21f9","1678-06_122","6d8ca0c0-f4f4-4d43-9cc7-7f9823468994"
"096b3c6b-f7d2-488b-a0c2-6b64f3c7ed4b","1686-11b_028","7ef0b449-491c-40c6-b904-d673a59746a4"
"097b7c4b-d905-48ae-a2e7-c9a1f94f427c","1682-09b_068","8e11da60-aec9-4930-90e1-5dd629ac823c"
"09a34a90-be74-40e2-a140-c6ee0978a19c","1678-09_375","6c2f2921-3871-4763-b09c-49c7a3d9b16a"
"09abea68-55e6-4c2e-9413-786b3e61d87f","1682-11_195","c994d37a-68b3-4b32-98aa-a9db73b164c7"
"09b29826-225a-4744-ba16-69d58f491984","1698-11_193","515f3e9c-aafd-4122-8ffa-91f9340ac8b9"
"09cc6ca5-1c8a-4c54-aca1-48c1e40a614a","1678-06e_043","9f2570dc-6652-496c-b487-6300a71abe76"
"09d41d6c-6e6c-48bf-a485-42a897e58c1b","1673-06_248","95bc0411-7d03-487e-ae78-ffbe9cedf31d"
"09fb4b28-2cd6-407a-b6a8-95b08bb3480d","1688-10a_029","cfb092c6-1e7f-4a5a-b8a0-006009a6bd40"
"0a3a140b-880b-45eb-bbdd-d31b6b1db886","1683-03_300","686f4665-2468-43eb-b90a-0d699829d0c2"
"0a3c292a-ffee-4848-88c6-e8de33072a6d","1696-12_193","61607c26-6213-43e2-8c46-0e825c211577"
